geocode,county,state,total,rc_white,rc_black,rc_am_indian,rc_asian,rc_pac_isl,rc_other,rc_multi,eth_hispanic,eth_non_hisp,eth_white_nh,eth_black_nh,eth_am_indian_nh,eth_asian_nh,eth_pac_isl_nh,eth_other_nh,eth_mult_nh
45019003116,Charleston,SC,4736,1951,1966,18,255,13,216,317,412,4324,1861,1936,14,253,13,53,194
45019003117,Charleston,SC,3686,1873,1243,15,169,4,124,258,233,3453,1814,1240,14,169,4,20,192
45019003200,Charleston,SC,1638,1143,187,8,57,16,76,151,243,1395,1033,176,5,57,16,13,95
45019003300,Charleston,SC,3763,702,2418,20,23,3,407,190,566,3197,640,2399,12,23,3,13,107
45019003400,Charleston,SC,4870,1418,1974,68,69,0,891,450,1370,3500,1302,1954,17,69,0,21,137
45019003500,Charleston,SC,3333,2727,314,13,27,1,56,195,155,3178,2689,309,9,27,1,14,129
45019003600,Charleston,SC,2729,1879,563,13,50,2,51,171,158,2571,1829,550,10,50,1,14,117
45019003700,Charleston,SC,3291,653,2308,17,51,1,95,166,232,3059,612,2297,8,51,1,13,77
45019003800,Charleston,SC,3187,491,2395,29,26,0,112,134,179,3008,465,2387,11,25,0,21,99
45019003900,Charleston,SC,2973,1469,1227,18,50,2,121,86,202,2771,1414,1218,15,45,2,4,73
45019004000,Charleston,SC,2411,200,2096,2,9,1,43,60,76,2335,199,2091,0,9,1,2,33
45019004300,Charleston,SC,2144,188,1835,8,3,0,55,55,89,2055,182,1825,6,2,0,0,40
45019004400,Charleston,SC,2240,352,1761,6,11,0,39,71,63,2177,346,1761,6,11,0,3,50
45019004607,Charleston,SC,5719,5153,125,9,121,5,49,257,198,5521,5108,124,7,121,5,11,145
45019004609,Charleston,SC,7846,6077,1162,13,112,2,109,371,331,7515,5990,1137,10,112,2,26,238
45019004610,Charleston,SC,5007,3947,541,14,191,3,76,235,203,4804,3885,541,5,191,3,21,158
45019004612,Charleston,SC,7245,6394,232,12,183,0,85,339,321,6924,6286,230,6,179,0,26,197
45019004613,Charleston,SC,1595,1474,31,5,14,2,5,64,25,1570,1472,30,5,14,1,5,43
45019004614,Charleston,SC,7689,6213,822,15,217,0,46,376,282,7407,6140,818,13,213,0,16,207
45019004615,Charleston,SC,5406,4835,167,8,91,6,22,277,183,5223,4756,167,8,91,6,6,189
45019004616,Charleston,SC,9300,8111,349,8,227,3,67,535,354,8946,8016,346,8,227,2,21,326
45019004617,Charleston,SC,9958,8763,293,17,254,5,79,547,408,9550,8641,285,17,252,3,22,330
45019004618,Charleston,SC,6534,5679,238,13,227,0,53,324,232,6302,5583,235,11,224,0,27,222
45019004619,Charleston,SC,5467,4717,340,14,125,0,41,230,168,5299,4674,338,13,125,0,22,127
45019004620,Charleston,SC,5455,4961,121,10,111,1,44,207,136,5319,4926,119,8,111,1,17,137
45019004621,Charleston,SC,5968,5269,307,8,69,1,34,280,143,5825,5237,307,8,68,1,20,184
45019004622,Charleston,SC,4013,3339,416,7,41,1,66,143,126,3887,3314,412,5,41,1,16,98
45019004701,Charleston,SC,5804,5285,212,12,47,4,26,218,153,5651,5239,212,4,47,4,11,134
45019004702,Charleston,SC,2332,1945,127,10,25,0,68,157,185,2147,1912,125,2,25,0,2,81
45019004800,Charleston,SC,1891,1779,9,0,17,0,5,81,47,1844,1770,7,0,16,0,1,50
45019004901,Charleston,SC,1838,1728,5,0,15,0,9,81,42,1796,1716,5,0,15,0,5,55
45019004902,Charleston,SC,2509,2386,7,2,20,2,15,77,51,2458,2369,7,2,20,2,11,47
45019005001,Charleston,SC,1696,937,698,2,3,0,3,53,23,1673,935,692,2,3,0,2,39
45019005002,Charleston,SC,3111,1545,1480,3,9,0,11,63,37,3074,1534,1472,3,8,0,11,46
45019005100,Charleston,SC,1639,1175,378,7,7,1,17,54,35,1604,1162,378,7,7,1,9,40
45019005300,Charleston,SC,3629,1301,2106,13,24,1,18,166,106,3523,1262,2087,10,20,1,12,131
45019005400,Charleston,SC,2100,403,1584,5,14,1,18,75,69,2031,392,1570,2,14,1,6,46
45019005500,Charleston,SC,1377,206,1066,1,7,0,52,45,72,1305,201,1058,1,7,0,0,38
45019005601,Charleston,SC,10428,7527,1600,26,445,14,169,647,560,9868,7368,1581,18,438,14,25,424
45019005602,Charleston,SC,6558,4825,1010,21,210,0,98,394,376,6182,4730,982,11,210,0,22,227
45019005701,Charleston,SC,5736,4812,401,13,98,1,59,352,211,5525,4747,398,10,97,1,24,248
45019005702,Charleston,SC,3790,2956,349,5,143,1,52,284,162,3628,2913,345,4,141,1,19,205
45019005800,Charleston,SC,8075,5821,1242,22,259,0,203,528,526,7549,5700,1228,10,255,0,60,296
45019005900,Charleston,SC,5521,4165,1013,27,82,5,19,210,173,5348,4078,1008,23,81,5,5,148
45019990100,Charleston,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45021970101,Cherokee,SC,3514,3041,217,9,8,0,86,153,175,3339,2990,214,8,8,0,8,111
45021970102,Cherokee,SC,4535,3936,247,20,52,0,91,189,211,4324,3882,245,10,52,0,7,128
45021970201,Cherokee,SC,3903,2204,1353,11,60,0,105,170,197,3706,2148,1343,11,58,0,24,122
45021970203,Cherokee,SC,2728,1591,759,30,19,0,198,131,323,2405,1526,756,19,19,0,11,74
45021970204,Cherokee,SC,4514,3747,318,7,63,0,180,199,323,4191,3652,314,6,63,0,25,131
45021970301,Cherokee,SC,3766,1483,1980,13,52,2,98,138,192,3574,1425,1975,9,52,2,14,97
45021970302,Cherokee,SC,4176,1920,1778,13,10,0,240,215,376,3800,1870,1769,4,8,0,4,145
45021970401,Cherokee,SC,3598,3014,331,37,14,2,21,179,69,3529,2995,326,27,14,2,4,161
45021970403,Cherokee,SC,3035,2519,339,1,11,1,31,133,83,2952,2500,333,0,11,1,9,98
45021970404,Cherokee,SC,3065,2807,90,7,14,0,43,104,84,2981,2780,89,7,14,0,11,80
45021970501,Cherokee,SC,2004,1566,254,13,0,0,69,102,109,1895,1550,254,9,0,0,0,82
45021970502,Cherokee,SC,4532,1653,2499,13,12,0,130,225,233,4299,1620,2481,8,12,0,15,163
45021970503,Cherokee,SC,1231,1098,40,0,1,1,29,62,42,1189,1090,38,0,1,1,3,56
45021970601,Cherokee,SC,5491,4138,936,17,14,6,143,237,185,5306,4104,926,17,14,6,45,194
45021970602,Cherokee,SC,2440,2292,47,6,5,0,6,84,15,2425,2285,47,4,5,0,4,80
45021970700,Cherokee,SC,3684,3194,182,29,10,2,77,190,160,3524,3159,182,22,10,2,11,138
45023020100,Chester,SC,1812,667,1009,7,16,0,27,86,52,1760,659,998,3,16,0,12,72
45023020200,Chester,SC,3126,1029,1876,9,24,1,43,144,73,3053,1012,1871,6,24,1,13,126
45023020300,Chester,SC,3377,701,2535,6,15,2,31,87,58,3319,681,2530,6,14,2,9,77
45023020400,Chester,SC,2635,1672,728,7,6,0,88,134,99,2536,1665,725,7,6,0,27,106
45023020500,Chester,SC,3138,2213,774,17,2,0,28,104,41,3097,2206,772,17,2,0,3,97
45023020601,Chester,SC,2467,1826,530,17,6,1,14,73,41,2426,1804,530,17,5,1,10,59
45023020602,Chester,SC,3997,2679,1021,21,10,0,76,190,124,3873,2656,1018,19,10,0,11,159
45023020700,Chester,SC,2006,1284,506,13,43,0,52,108,82,1924,1274,496,6,43,0,13,92
45023020800,Chester,SC,5285,3730,1136,49,15,2,67,286,170,5115,3685,1133,40,14,2,4,237
45023020900,Chester,SC,2289,1719,414,19,7,7,23,100,32,2257,1717,413,19,7,7,14,80
45023021000,Chester,SC,2162,1239,801,7,5,1,23,86,23,2139,1232,801,5,5,1,17,78
45025950101,Chesterfield,SC,4815,2772,1351,18,22,1,353,298,531,4284,2703,1342,14,22,0,9,194
45025950102,Chesterfield,SC,4464,2222,1768,43,19,1,198,213,352,4112,2156,1751,23,18,0,8,156
45025950200,Chesterfield,SC,4113,2801,964,24,23,0,82,219,195,3918,2739,957,15,23,0,19,165
45025950300,Chesterfield,SC,2533,1823,535,11,5,0,27,132,109,2424,1784,526,11,5,0,1,97
45025950401,Chesterfield,SC,2903,2117,652,9,7,0,18,100,37,2866,2104,652,9,7,0,5,89
45025950402,Chesterfield,SC,3756,2474,1100,14,13,0,29,126,39,3717,2463,1100,14,13,0,14,113
45025950501,Chesterfield,SC,2034,911,956,21,4,2,22,118,57,1977,906,951,12,4,2,15,87
45025950503,Chesterfield,SC,2318,1032,1093,8,42,0,17,126,31,2287,1029,1086,8,42,0,4,118
45025950504,Chesterfield,SC,3455,1939,1210,20,91,2,27,166,78,3377,1912,1204,19,87,2,10,143
45025950601,Chesterfield,SC,1940,972,835,18,8,1,24,82,26,1914,966,833,18,8,0,9,80
45025950602,Chesterfield,SC,3285,1523,1537,20,25,0,26,154,86,3199,1516,1529,7,25,0,6,116
45025950701,Chesterfield,SC,3454,2854,207,10,3,2,206,172,250,3204,2845,207,10,3,0,7,132
45025950702,Chesterfield,SC,1571,1170,309,16,3,0,3,70,22,1549,1160,307,16,3,0,2,61
45025950800,Chesterfield,SC,2632,1578,716,9,9,0,195,125,273,2359,1546,705,8,9,0,9,82
45027960100,Clarendon,SC,3215,2337,698,13,7,0,102,58,131,3084,2322,688,13,7,0,2,52
45027960201,Clarendon,SC,1590,919,587,4,1,0,43,36,65,1525,914,573,3,0,0,3,32
45027960300,Clarendon,SC,2041,998,874,5,5,1,86,72,117,1924,988,867,5,5,1,8,50
45027960400,Clarendon,SC,2203,983,1125,6,8,0,29,52,63,2140,969,1114,6,8,0,2,41
45027960500,Clarendon,SC,4553,1097,3174,18,43,0,72,149,154,4399,1060,3161,17,43,0,2,116
45027960600,Clarendon,SC,2640,1112,1404,6,7,0,45,66,72,2568,1097,1396,6,7,0,4,58
45027960701,Clarendon,SC,3486,1749,1489,21,90,0,39,98,78,3408,1725,1479,21,90,0,19,74
45027960702,Clarendon,SC,1123,805,265,8,5,0,8,32,15,1108,797,265,8,3,0,3,32
45027960703,Clarendon,SC,3473,2731,571,14,27,0,10,120,54,3419,2716,561,14,27,0,3,98
45027960801,Clarendon,SC,2954,840,1976,11,21,7,54,45,68,2886,837,1966,3,19,7,17,37
45027960802,Clarendon,SC,2851,1629,1048,19,16,0,35,104,62,2789,1612,1044,19,16,0,10,88
45027980000,Clarendon,SC,1015,281,708,5,0,0,18,3,28,987,272,707,5,0,0,0,3
45029970100,Colleton,SC,1718,834,774,14,1,1,18,76,48,1670,831,766,13,1,1,3,55
45029970200,Colleton,SC,1571,1118,338,7,1,0,64,43,88,1483,1107,338,7,0,0,1,30
45029970301,Colleton,SC,3962,2366,1285,14,49,0,54,194,107,3855,2335,1279,9,49,0,17,166
45029970302,Colleton,SC,1825,525,1223,4,0,0,31,42,46,1779,518,1223,0,0,0,2,36
45029970401,Colleton,SC,4294,2759,1173,34,1,0,118,209,209,4085,2721,1170,31,1,0,8,154
45029970402,Colleton,SC,3655,2456,829,28,41,5,127,169,193,3462,2429,823,23,41,5,13,128
45029970501,Colleton,SC,2957,721,2092,9,4,0,28,103,71,2886,711,2070,7,4,0,5,89
45029970502,Colleton,SC,2622,1451,928,12,59,0,62,110,107,2515,1427,926,10,59,0,7,86
45029970601,Colleton,SC,4508,2798,1247,37,5,1,155,265,250,4258,2750,1241,32,4,1,18,212
45029970602,Colleton,SC,2927,1160,1628,7,6,0,34,92,59,2868,1153,1620,7,6,0,9,73
45029970701,Colleton,SC,3187,2290,630,30,8,4,47,178,87,3100,2271,629,29,8,4,7,152
45029970702,Colleton,SC,2848,2031,451,135,9,1,45,176,88,2760,2016,449,130,9,1,4,151
45029970800,Colleton,SC,2530,1557,869,4,4,4,12,80,27,2503,1547,867,4,4,4,7,70
45029990100,Colleton,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45031010100,Darlington,SC,2916,1028,1793,6,0,0,15,74,33,2883,1024,1786,6,0,0,1,66
45031010200,Darlington,SC,5294,4433,548,15,22,0,93,183,153,5141,4407,545,10,22,0,12,145
45031010300,Darlington,SC,4790,3344,1117,15,62,1,42,209,100,4690,3326,1110,15,62,1,1,175
45031010400,Darlington,SC,5888,4699,858,21,36,0,84,190,142,5746,4664,845,20,34,0,13,170
45031010500,Darlington,SC,2582,1812,568,3,40,4,20,135,86,2496,1793,560,2,40,0,4,97
45031010600,Darlington,SC,4652,1898,2427,13,37,2,117,158,171,4481,1875,2413,7,37,0,23,126
45031010700,Darlington,SC,2222,82,2076,1,1,0,5,57,17,2205,80,2068,0,1,0,2,54
45031010800,Darlington,SC,2678,1381,1157,6,3,2,37,92,74,2604,1371,1150,4,3,0,1,75
45031010901,Darlington,SC,3856,2146,1554,13,0,0,43,100,80,3776,2119,1546,11,0,0,10,90
45031010902,Darlington,SC,3159,1741,1245,10,3,0,78,82,100,3059,1715,1237,10,3,0,25,69
45031011000,Darlington,SC,2949,1657,1151,13,24,2,10,92,49,2900,1647,1150,9,24,2,0,68
45031011100,Darlington,SC,1915,960,823,6,18,0,21,87,37,1878,960,816,4,18,0,9,71
45031011201,Darlington,SC,2031,763,1180,5,1,5,2,75,28,2003,755,1176,5,1,0,2,64
45031011202,Darlington,SC,2159,1081,984,6,2,1,16,69,39,2120,1073,981,4,1,1,5,55
45031011301,Darlington,SC,2581,1201,1254,8,8,5,23,82,86,2495,1183,1232,7,8,0,2,63
45031011302,Darlington,SC,2275,1173,1003,4,0,0,12,83,25,2250,1169,998,3,0,0,7,73
45031011400,Darlington,SC,3808,867,2822,3,19,0,33,64,72,3736,848,2810,2,19,0,4,53
45031011500,Darlington,SC,4091,2241,1633,8,8,0,35,166,63,4028,2230,1632,8,8,0,5,145
45031011600,Darlington,SC,3059,1596,1331,9,9,0,22,92,41,3018,1582,1331,9,9,0,2,85
45033970100,Dillon,SC,3121,1092,1570,164,4,0,136,155,187,2934,1076,1563,156,4,0,18,117
45033970200,Dillon,SC,5197,2353,2249,157,6,1,183,248,247,4950,2311,2246,148,6,0,17,222
45033970301,Dillon,SC,2713,2007,537,22,37,0,23,87,43,2670,2002,536,22,37,0,3,70
45033970302,Dillon,SC,2373,505,1710,40,3,0,26,89,30,2343,498,1709,39,2,0,12,83
45033970401,Dillon,SC,2001,535,1328,41,4,0,11,82,66,1935,489,1324,41,1,0,6,74
45033970402,Dillon,SC,2162,414,1593,27,1,0,45,82,65,2097,414,1592,27,0,0,0,64
45033970500,Dillon,SC,3731,2168,1336,55,4,0,42,126,78,3653,2152,1336,51,4,0,4,106
45033970601,Dillon,SC,3262,1825,1178,82,1,1,33,142,74,3188,1814,1178,70,1,1,2,122
45033970602,Dillon,SC,3732,2252,1226,51,8,0,34,161,66,3666,2231,1225,49,8,0,13,140
45035010100,Dorchester,SC,2527,1468,924,19,14,2,26,74,57,2470,1449,923,19,14,1,9,55
45035010200,Dorchester,SC,4745,2179,2275,25,32,6,31,197,79,4666,2159,2264,18,32,6,8,179
45035010301,Dorchester,SC,2127,1310,667,24,1,1,19,105,52,2075,1299,667,23,1,1,0,84
45035010302,Dorchester,SC,3433,2002,1220,34,8,2,49,118,91,3342,1986,1217,28,8,2,10,91
45035010400,Dorchester,SC,6367,3457,2230,242,11,3,96,328,246,6121,3396,2218,239,9,3,17,239
45035010501,Dorchester,SC,7294,5009,1490,34,69,10,121,561,386,6908,4926,1468,32,68,8,22,384
45035010503,Dorchester,SC,5966,4632,739,19,69,2,124,381,314,5652,4546,733,19,69,2,15,268
45035010505,Dorchester,SC,6635,4851,969,31,79,5,143,557,460,6175,4740,964,20,76,5,41,329
45035010506,Dorchester,SC,2060,1390,365,31,39,0,41,194,131,1929,1355,364,18,39,0,8,145
45035010507,Dorchester,SC,2389,1399,733,12,24,0,50,171,127,2262,1368,728,8,24,0,11,123
45035010508,Dorchester,SC,3691,2458,756,34,73,3,89,278,219,3472,2414,753,31,72,3,26,173
45035010603,Dorchester,SC,8338,5847,1141,65,87,6,444,748,936,7402,5700,1133,50,86,6,35,392
45035010604,Dorchester,SC,4449,3058,934,12,24,4,104,313,206,4243,3009,924,12,23,4,53,218
45035010606,Dorchester,SC,1898,1578,207,2,13,2,14,82,42,1856,1557,206,2,13,2,11,65
45035010607,Dorchester,SC,5272,3567,1102,25,75,0,89,414,225,5047,3530,1085,21,75,0,23,313
45035010608,Dorchester,SC,3654,2706,522,28,54,2,57,285,190,3464,2659,511,22,54,2,12,204
45035010700,Dorchester,SC,5738,3029,2055,31,52,11,139,421,293,5445,2962,2039,27,47,11,21,338
45035010801,Dorchester,SC,6861,5392,865,25,80,3,62,434,267,6594,5323,849,21,80,3,21,297
45035010807,Dorchester,SC,5254,3890,709,37,79,7,134,398,291,4963,3827,700,33,79,7,38,279
45035010808,Dorchester,SC,7394,5259,1283,37,113,17,152,533,435,6959,5155,1252,31,108,16,30,367
45035010809,Dorchester,SC,3663,2652,602,17,42,5,77,268,224,3439,2596,596,14,42,5,18,168
45035010813,Dorchester,SC,9041,5642,2326,49,112,15,182,715,557,8484,5483,2294,43,112,15,60,477
45035010814,Dorchester,SC,6622,4077,1537,32,156,9,189,622,528,6094,3963,1520,25,153,9,24,400
45035010815,Dorchester,SC,2986,1617,945,20,48,4,92,260,205,2781,1585,933,13,48,4,12,186
45035010817,Dorchester,SC,6773,4146,1519,18,276,5,177,632,527,6246,4044,1496,8,276,5,36,381
45035010818,Dorchester,SC,9316,3017,4072,62,323,30,1063,749,1654,7662,2781,4025,32,321,29,66,408
45035010819,Dorchester,SC,5009,3128,1081,2,255,5,80,458,296,4713,3062,1071,2,254,5,14,305
45035010820,Dorchester,SC,7209,4118,1975,27,297,19,216,557,529,6680,4003,1921,21,294,19,47,375
45035010821,Dorchester,SC,2322,1518,375,18,135,0,75,201,198,2124,1467,363,13,135,0,21,125
45035010822,Dorchester,SC,3866,2266,809,13,264,6,118,390,307,3559,2204,796,12,264,6,27,250
45035010823,Dorchester,SC,8641,4784,2306,35,410,20,314,772,789,7852,4597,2265,29,410,20,57,474
45037970201,Edgefield,SC,1800,1292,427,5,5,0,2,69,26,1774,1286,425,5,5,0,0,53
45037970203,Edgefield,SC,2328,1391,829,5,9,0,24,70,50,2278,1387,828,5,9,0,3,46
45037970204,Edgefield,SC,4072,1730,2165,25,24,0,15,113,292,3780,1491,2132,25,22,0,4,106
45037970300,Edgefield,SC,4147,1831,1829,6,21,4,299,157,392,3755,1783,1823,3,21,4,5,116
45037970400,Edgefield,SC,3323,1648,1364,11,9,2,143,146,238,3085,1603,1351,9,8,0,11,103
45037970501,Edgefield,SC,4711,3046,1255,13,22,0,174,201,236,4475,2989,1248,11,15,0,50,162
45037970502,Edgefield,SC,5276,4396,496,12,38,2,65,267,137,5139,4351,494,9,38,2,20,225
45039960100,Fairfield,SC,1803,397,1347,5,1,1,5,47,23,1780,395,1341,3,0,1,2,38
45039960200,Fairfield,SC,3506,1708,1643,9,12,1,19,114,74,3432,1685,1638,8,12,0,1,88
45039960301,Fairfield,SC,2950,1278,1500,13,11,5,31,112,70,2880,1266,1496,12,11,5,3,87
45039960302,Fairfield,SC,2652,1686,799,15,12,0,15,125,33,2619,1686,797,10,12,0,7,107
45039960401,Fairfield,SC,3714,1095,2347,12,51,1,79,129,119,3595,1082,2331,8,51,1,9,113
45039960402,Fairfield,SC,1845,771,951,11,11,0,37,64,50,1795,765,949,10,11,0,14,46
45039960501,Fairfield,SC,2292,1024,1171,7,3,0,24,63,43,2249,1015,1159,7,3,0,9,56
45039960502,Fairfield,SC,2186,612,1493,7,1,0,13,60,11,2175,609,1490,6,1,0,10,59
45041000101,Florence,SC,4006,2632,817,17,224,3,69,244,238,3768,2584,811,17,224,2,9,121
45041000102,Florence,SC,6020,4333,1041,3,282,9,70,282,239,5781,4279,1025,0,282,9,9,177
45041000201,Florence,SC,2661,1710,664,10,186,0,9,82,54,2607,1699,664,10,186,0,0,48
45041000202,Florence,SC,8528,4815,2561,31,542,7,188,384,340,8188,4767,2527,23,541,5,47,278
45041000300,Florence,SC,4278,637,3447,16,11,1,56,110,79,4199,630,3435,14,9,1,15,95
45041000400,Florence,SC,4747,2512,1899,14,32,1,64,225,132,4615,2477,1891,13,32,1,15,186
45041000501,Florence,SC,2661,1224,1235,11,6,3,106,76,73,2588,1212,1231,11,6,3,53,72
45041000502,Florence,SC,3476,1105,2108,18,12,5,67,161,169,3307,1074,2084,15,10,5,2,117
45041000600,Florence,SC,4808,2517,1907,12,83,1,68,220,155,4653,2494,1879,7,82,1,9,181
45041000700,Florence,SC,2580,142,2331,3,6,1,17,80,34,2546,142,2323,3,6,1,2,69
45041000800,Florence,SC,3445,38,3307,3,0,0,23,74,20,3425,38,3299,1,0,0,22,65
45041000900,Florence,SC,3118,106,2905,3,1,2,10,91,36,3082,98,2897,3,1,2,0,81
45041001000,Florence,SC,1728,980,612,4,22,1,29,80,68,1660,958,610,4,22,1,7,58
45041001100,Florence,SC,4703,2370,1895,10,57,5,109,257,215,4488,2323,1885,7,57,5,17,194
45041001200,Florence,SC,3336,2687,441,7,49,0,27,125,69,3267,2676,441,4,48,0,11,87
45041001300,Florence,SC,3792,2345,1065,5,105,2,85,185,170,3622,2319,1062,3,105,2,14,117
45041001400,Florence,SC,8460,5295,2508,17,254,0,96,290,220,8240,5255,2497,15,252,0,9,212
45041001503,Florence,SC,4018,2154,1479,8,146,0,77,154,133,3885,2131,1476,7,146,0,17,108
45041001504,Florence,SC,6791,3326,2985,20,90,2,115,253,253,6538,3285,2962,19,90,2,9,171
45041001505,Florence,SC,3612,2326,1096,14,14,1,47,114,135,3477,2284,1085,13,14,1,6,74
45041001506,Florence,SC,1907,1131,685,6,3,1,14,67,33,1874,1125,683,6,3,1,1,55
45041001601,Florence,SC,6600,2545,3662,20,43,0,112,218,222,6378,2522,3631,12,43,0,8,162
45041001602,Florence,SC,4687,3205,1168,16,4,2,75,217,152,4535,3175,1163,14,4,1,15,163
45041001700,Florence,SC,2460,1448,904,3,2,0,21,82,47,2413,1442,897,3,2,0,3,66
45041001800,Florence,SC,3331,2172,920,23,15,0,91,110,134,3197,2161,916,10,15,0,10,85
45041001901,Florence,SC,2597,1645,858,13,13,1,17,50,22,2575,1643,857,13,10,1,3,48
45041001902,Florence,SC,3452,2301,962,10,18,0,33,128,63,3389,2299,958,10,18,0,8,96
45041002000,Florence,SC,3479,2046,1260,17,8,0,46,102,59,3420,2039,1259,8,8,0,15,91
45041002202,Florence,SC,3226,941,2171,8,18,0,7,81,40,3186,926,2161,8,18,0,1,72
45041002203,Florence,SC,3995,786,2987,13,33,1,61,114,93,3902,778,2977,7,33,0,5,102
45041002204,Florence,SC,997,165,742,13,10,0,27,40,44,953,161,742,9,9,0,3,29
45041002300,Florence,SC,3885,2967,561,20,4,0,150,183,291,3594,2921,555,11,4,0,5,98
45041002400,Florence,SC,3629,2369,1053,22,14,0,53,118,93,3536,2356,1050,11,14,0,2,103
45041002500,Florence,SC,2713,1797,759,17,8,4,49,79,90,2623,1772,756,13,8,3,4,67
45041002600,Florence,SC,3333,983,2191,6,9,1,29,114,68,3265,976,2188,6,7,1,8,79
45041980100,Florence,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45043920100,Georgetown,SC,3184,1813,1264,0,1,2,10,94,45,3139,1803,1260,0,1,2,3,70
45043920202,Georgetown,SC,2100,1244,728,8,6,0,45,69,83,2017,1228,728,8,6,0,3,44
45043920203,Georgetown,SC,2474,1984,367,5,10,0,48,60,92,2382,1965,360,4,6,0,3,44
45043920204,Georgetown,SC,2565,700,1755,6,1,1,42,60,64,2501,695,1744,5,1,1,9,46
45043920301,Georgetown,SC,4552,2340,1922,12,18,1,131,128,229,4323,2306,1913,7,17,1,10,69
45043920302,Georgetown,SC,2921,2143,558,10,35,1,74,100,141,2780,2119,551,10,35,1,2,62
45043920400,Georgetown,SC,2923,826,1994,6,5,0,16,76,43,2880,819,1985,6,5,0,7,58
45043920502,Georgetown,SC,4189,3558,398,6,15,0,45,167,99,4090,3540,395,5,13,0,12,125
45043920504,Georgetown,SC,5709,4987,396,11,28,0,50,237,123,5586,4965,395,11,28,0,17,170
45043920506,Georgetown,SC,3216,2983,86,11,12,0,22,102,61,3155,2968,86,11,12,0,11,67
45043920507,Georgetown,SC,3772,2856,649,6,13,10,66,172,149,3623,2828,647,6,13,10,8,111
45043920508,Georgetown,SC,3143,2870,130,8,12,0,22,101,80,3063,2849,126,8,12,0,0,68
45043920509,Georgetown,SC,1650,1559,20,0,10,1,7,53,34,1616,1553,20,0,10,1,5,27
45043920510,Georgetown,SC,1935,1813,14,8,7,1,13,79,49,1886,1803,14,5,7,0,0,57
45043920511,Georgetown,SC,3991,3694,94,9,37,4,18,135,82,3909,3668,93,9,37,0,11,91
45043920601,Georgetown,SC,4128,879,2974,4,18,6,113,134,168,3960,860,2957,4,18,6,6,109
45043920602,Georgetown,SC,2067,899,1024,7,0,6,87,44,118,1949,887,1018,4,0,4,3,33
45043920701,Georgetown,SC,1919,1338,423,1,7,0,78,72,122,1797,1320,422,1,7,0,6,41
45043920702,Georgetown,SC,3405,1851,1175,9,22,1,216,131,331,3074,1805,1159,5,20,1,7,77
45043920800,Georgetown,SC,3561,1218,2185,2,10,1,78,67,112,3449,1205,2178,2,10,0,7,47
45043990100,Georgetown,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45045000100,Greenville,SC,2643,1979,493,4,29,2,28,108,159,2484,1883,493,3,29,2,6,68
45045000200,Greenville,SC,1530,1313,83,0,40,3,6,85,62,1468,1295,81,0,40,3,0,49
45045000400,Greenville,SC,1404,1145,142,5,30,0,13,69,59,1345,1121,142,5,30,0,0,47
45045000500,Greenville,SC,1387,612,669,3,7,0,46,50,67,1320,609,669,3,7,0,8,24
45045000700,Greenville,SC,3318,1829,1147,11,57,0,99,175,214,3104,1789,1137,6,57,0,8,107
45045000800,Greenville,SC,1343,239,826,31,2,0,150,95,254,1089,219,806,12,2,0,2,48
45045000900,Greenville,SC,1189,477,605,4,9,0,25,69,59,1130,467,601,3,8,0,3,48
45045001000,Greenville,SC,2210,1626,410,1,22,0,24,127,105,2105,1605,406,1,21,0,1,71
45045001101,Greenville,SC,4269,3703,187,14,64,33,46,222,174,4095,3652,183,10,62,33,15,140
45045001102,Greenville,SC,1855,1610,89,10,16,1,25,104,63,1792,1597,86,1,14,1,21,72
45045001203,Greenville,SC,2353,1977,74,1,138,6,48,109,151,2202,1900,72,1,138,6,16,69
45045001204,Greenville,SC,3008,1889,799,7,64,5,67,177,214,2794,1831,790,2,60,5,8,98
45045001205,Greenville,SC,1402,710,512,5,29,6,76,64,120,1282,683,510,4,29,6,10,40
45045001302,Greenville,SC,1534,1345,69,2,3,0,45,70,69,1465,1339,69,2,3,0,14,38
45045001400,Greenville,SC,3832,3266,313,4,34,2,49,164,131,3701,3242,309,4,33,2,8,103
45045001501,Greenville,SC,4383,4027,146,3,29,0,20,158,107,4276,3996,142,3,28,0,3,104
45045001502,Greenville,SC,2668,600,1838,6,9,6,92,117,198,2470,544,1829,5,9,6,8,69
45045001600,Greenville,SC,4795,3751,277,13,113,10,280,351,508,4287,3687,276,4,111,10,13,186
45045001700,Greenville,SC,4440,2415,468,51,169,0,778,559,1304,3136,2297,459,13,167,0,18,182
45045001803,Greenville,SC,4115,2703,479,16,172,0,404,341,704,3411,2602,472,6,169,0,14,148
45045001804,Greenville,SC,4982,3593,556,20,252,11,200,350,466,4516,3515,543,8,252,11,20,167
45045001805,Greenville,SC,4699,3726,318,14,155,4,145,337,362,4337,3678,311,9,155,4,24,156
45045001807,Greenville,SC,5704,3987,809,18,136,10,346,398,640,5064,3873,784,16,133,10,28,220
45045001808,Greenville,SC,4331,2658,982,16,161,5,189,320,409,3922,2544,957,8,158,5,31,219
